day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Seoul,111121,27.722776,39.27496,37.400677,20.067154,44.0,2023-01-01
1,Seoul,111123,27.722776,39.27496,37.400677,20.067154,42.0,2023-01-01
1,Seoul,111131,27.722776,39.27496,37.400677,20.067154,41.0,2023-01-01
1,Seoul,111141,27.722776,39.27496,36.271526,20.067154,34.0,2023-01-01
1,Seoul,111142,27.722776,39.27496,36.271526,20.067154,39.0,2023-01-01
1,Seoul,111151,38.87973,43.01377,42.53419,31.770706,42.0,2023-01-01
1,Seoul,111152,27.722776,39.27496,37.400677,20.067154,42.0,2023-01-01
1,Seoul,111161,38.87973,43.01377,43.026527,31.770706,38.0,2023-01-01
1,Seoul,111171,38.87973,43.01377,43.026527,31.770706,47.0,2023-01-01
1,Seoul,111181,38.87973,43.01377,44.565872,31.770706,41.0,2023-01-01
1,Seoul,111191,38.87973,43.01377,43.026527,31.770706,39.0,2023-01-01
1,Seoul,111201,27.722776,39.27496,39.2185,20.067154,39.0,2023-01-01
1,Seoul,111212,33.988438,41.35684,39.27465,27.574383,41.0,2023-01-01
1,Seoul,111221,27.722776,39.27496,39.2185,20.067154,34.0,2023-01-01
1,Seoul,111231,27.722776,39.27496,39.2185,20.067154,39.0,2023-01-01
1,Seoul,111241,27.722776,39.27496,39.650955,20.067154,40.0,2023-01-01
1,Seoul,111251,27.722776,39.27496,38.31001,20.067154,33.0,2023-01-01
1,Seoul,111261,27.722776,39.27496,36.271526,20.067154,42.0,2023-01-01
1,Seoul,111262,27.722776,39.27496,37.400677,20.067154,39.0,2023-01-01
1,Seoul,111273,27.722776,39.27496,36.271526,20.067154,36.0,2023-01-01
1,Seoul,111274,27.722776,39.27496,36.271526,20.067154,36.0,2023-01-01
1,Seoul,111281,27.722776,39.27496,38.31001,20.067154,39.0,2023-01-01
1,Seoul,111291,38.87973,43.01377,43.026527,31.770706,43.0,2023-01-01
1,Seoul,111301,27.722776,39.27496,39.2185,20.067154,35.0,2023-01-01
1,Seoul,111311,38.87973,43.01377,42.53419,31.770706,41.0,2023-01-01
1,Busan,221112,24.28725,46.31418,48.588657,32.606686,47.0,2023-01-01
1,Busan,221172,24.28725,46.31418,48.588657,32.606686,44.0,2023-01-01
1,Busan,221181,24.28725,46.31418,48.909008,32.606686,49.0,2023-01-01
1,Busan,221182,24.28725,46.31418,48.909008,32.606686,46.0,2023-01-01
1,Busan,221202,24.28725,46.31418,46.878204,32.606686,50.0,2023-01-01
1,Busan,221221,24.28725,46.31418,49.25316,32.606686,45.0,2023-01-01
1,Busan,221141,24.28725,46.31418,48.588657,32.606686,54.0,2023-01-01
1,Busan,221191,29.436392,47.66787,50.00384,36.922558,44.0,2023-01-01
1,Busan,221192,24.28725,46.31418,50.449745,32.606686,41.0,2023-01-01
1,Busan,221211,24.28725,46.31418,48.909008,32.606686,48.0,2023-01-01
1,Busan,221212,24.28725,46.31418,45.649445,32.606686,54.0,2023-01-01
1,Busan,221231,29.436392,47.66787,50.17052,36.922558,47.0,2023-01-01
1,Busan,221271,24.28725,46.31418,49.25316,32.606686,51.0,2023-01-01
1,Busan,221163,24.28725,46.31418,49.25316,32.606686,45.0,2023-01-01
1,Busan,221233,29.436392,47.66787,49.49609,36.922558,56.0,2023-01-01
1,Busan,221241,24.28725,46.31418,48.588657,32.606686,53.0,2023-01-01
1,Busan,221281,24.28725,46.31418,46.878204,32.606686,52.0,2023-01-01
1,Busan,221282,24.28725,46.31418,48.909008,32.606686,47.0,2023-01-01
1,Busan,221283,24.28725,46.31418,48.909008,32.606686,46.0,2023-01-01
1,Busan,221284,24.28725,46.31418,46.878204,32.606686,42.0,2023-01-01
1,Busan,221193,24.28725,46.31418,49.25316,32.606686,44.0,2023-01-01
1,Busan,221142,24.28725,46.31418,48.588657,32.606686,51.0,2023-01-01
1,Busan,221183,29.436392,47.66787,48.06075,36.922558,46.0,2023-01-01
1,Busan,221213,24.28725,46.31418,46.878204,32.606686,50.0,2023-01-01
1,Busan,221253,29.436392,47.66787,50.00384,36.922558,44.0,2023-01-01
1,Busan,221174,24.28725,46.31418,48.588657,32.606686,45.0,2023-01-01
1,Daegu,422114,35.599545,40.631577,32.202515,32.962288,45.0,2023-01-01
1,Daegu,422115,35.599545,40.631577,32.202515,32.962288,38.0,2023-01-01
1,Daegu,422121,35.599545,40.631577,34.26785,32.962288,44.0,2023-01-01
1,Daegu,422132,35.599545,40.631577,35.10645,32.962288,47.0,2023-01-01
1,Daegu,422141,35.599545,40.631577,32.202515,32.962288,45.0,2023-01-01
1,Daegu,422154,35.599545,40.631577,32.202515,32.962288,46.0,2023-01-01
1,Daegu,422155,38.209026,42.355297,37.573833,35.45545,44.0,2023-01-01
1,Daegu,422161,35.599545,40.631577,32.202515,32.962288,47.0,2023-01-01
1,Daegu,422171,35.599545,40.631577,35.10645,32.962288,47.0,2023-01-01
1,Daegu,422203,35.599545,40.631577,34.26785,32.962288,46.0,2023-01-01
1,Daegu,422204,35.599545,40.631577,35.10645,32.962288,45.0,2023-01-01
1,Daegu,422205,35.599545,40.631577,35.10645,32.962288,48.0,2023-01-01
1,Daegu,422206,35.599545,40.631577,35.10645,32.962288,47.0,2023-01-01
1,Daegu,422207,35.599545,40.631577,32.202515,32.962288,45.0,2023-01-01
1,Daegu,422208,35.599545,40.631577,32.202515,32.962288,43.0,2023-01-01
1,Daegu,422209,35.599545,40.631577,37.958366,32.962288,48.0,2023-01-01
1,Daegu,422158,38.209026,42.355297,36.59914,35.45545,47.0,2023-01-01
1,Incheon,823611,33.988438,41.35684,32.348854,27.574383,44.0,2023-01-01
1,Incheon,823621,33.988438,41.35684,32.348854,27.574383,48.0,2023-01-01
1,Incheon,823631,33.988438,41.35684,32.348854,27.574383,39.0,2023-01-01
1,Incheon,823632,33.988438,41.35684,32.348854,27.574383,45.0,2023-01-01
1,Incheon,823641,33.988438,41.35684,38.40339,27.574383,42.0,2023-01-01
1,Incheon,823651,33.988438,41.35684,38.40339,27.574383,45.0,2023-01-01
1,Incheon,823652,42.66218,44.848804,45.332867,33.74588,45.0,2023-01-01
1,Incheon,823662,33.988438,41.35684,38.40339,27.574383,40.0,2023-01-01
1,Incheon,823671,33.988438,41.35684,35.056488,27.574383,42.0,2023-01-01
1,Incheon,823681,33.988438,41.35684,38.40339,27.574383,46.0,2023-01-01
1,Incheon,823691,42.66218,44.848804,50.143394,33.74588,44.0,2023-01-01
1,Incheon,823701,33.988438,41.35684,35.056488,27.574383,40.0,2023-01-01
1,Incheon,823702,33.988438,41.35684,43.488346,27.574383,35.0,2023-01-01
1,Incheon,823704,33.988438,41.35684,35.056488,27.574383,41.0,2023-01-01
1,Incheon,823801,42.66218,44.848804,45.332867,33.74588,43.0,2023-01-01
1,Incheon,823706,33.988438,41.35684,35.056488,27.574383,45.0,2023-01-01
1,Incheon,823705,33.988438,41.35684,38.40339,27.574383,47.0,2023-01-01
1,Incheon,823802,42.66218,44.848804,49.02343,33.74588,44.0,2023-01-01
1,Incheon,823803,33.988438,41.35684,39.27465,27.574383,40.0,2023-01-01
1,Incheon,831493,33.988438,41.35684,46.246307,27.574383,47.0,2023-01-01
1,Incheon,823672,33.988438,41.35684,35.491043,27.574383,41.0,2023-01-01
1,Incheon,823613,33.988438,41.35684,45.336327,27.574383,42.0,2023-01-01
1,Incheon,823707,33.988438,41.35684,35.056488,27.574383,41.0,2023-01-01
1,Incheon,823637,33.988438,41.35684,32.348854,27.574383,39.0,2023-01-01
1,Gwangju,324115,27.91053,45.537354,39.121548,34.71501,51.0,2023-01-01
1,Gwangju,324121,27.91053,45.537354,36.22258,34.71501,51.0,2023-01-01
1,Gwangju,324133,27.91053,45.537354,39.121548,34.71501,46.0,2023-01-01
1,Gwangju,324135,27.91053,45.537354,38.263935,34.71501,57.0,2023-01-01
1,Gwangju,324142,28.462038,46.556286,44.917175,30.89836,55.0,2023-01-01
1,Gwangju,324155,27.91053,45.537354,36.22258,34.71501,48.0,2023-01-01
1,Gwangju,324124,27.91053,45.537354,36.22258,34.71501,55.0,2023-01-01
1,Gwangju,324148,28.462038,46.556286,43.420174,30.89836,52.0,2023-01-01
1,Gwangju,324143,27.91053,45.537354,36.22258,34.71501,51.0,2023-01-01
1,Gwangju,324136,27.91053,45.537354,38.263935,34.71501,56.0,2023-01-01
1,Gwangju,324125,27.91053,45.537354,36.22258,34.71501,50.0,2023-01-01
1,Daejeon,525111,33.206596,37.148193,25.975393,29.934284,36.0,2023-01-01
1,Daejeon,525112,33.206596,37.148193,28.181463,29.934284,41.0,2023-01-01
1,Daejeon,525121,33.206596,37.148193,28.293869,29.934284,39.0,2023-01-01
1,Daejeon,525141,33.206596,37.148193,25.975393,29.934284,46.0,2023-01-01
1,Daejeon,525142,33.206596,37.148193,34.58102,29.934284,42.0,2023-01-01
1,Daejeon,525161,33.206596,37.148193,25.975393,29.934284,37.0,2023-01-01
1,Daejeon,525171,33.206596,37.148193,28.293869,29.934284,38.0,2023-01-01
1,Daejeon,525172,33.206596,37.148193,25.975393,29.934284,39.0,2023-01-01
1,Daejeon,525162,33.206596,37.148193,29.405039,29.934284,40.0,2023-01-01
1,Daejeon,525143,33.206596,37.148193,34.58102,29.934284,38.0,2023-01-01
1,Daejeon,525144,33.206596,37.148193,28.181463,29.934284,43.0,2023-01-01
1,Ulsan,238120,30.858583,46.33779,31.169231,35.550743,48.0,2023-01-01
1,Ulsan,238121,37.28144,41.766582,41.242508,37.78693,40.0,2023-01-01
1,Ulsan,238122,30.858583,46.33779,39.60463,35.550743,43.0,2023-01-01
1,Ulsan,238123,30.858583,46.33779,31.169231,35.550743,48.0,2023-01-01
1,Ulsan,238124,30.858583,46.33779,39.60463,35.550743,45.0,2023-01-01
1,Ulsan,238125,37.28144,41.766582,41.242508,37.78693,50.0,2023-01-01
1,Ulsan,238127,30.858583,46.33779,39.60463,35.550743,39.0,2023-01-01
1,Ulsan,238128,30.858583,46.33779,46.1507,35.550743,54.0,2023-01-01
1,Ulsan,238129,37.28144,41.766582,41.242508,37.78693,40.0,2023-01-01
1,Ulsan,238130,37.28144,41.766582,41.735725,37.78693,36.0,2023-01-01
1,Ulsan,238371,30.858583,46.33779,46.1507,35.550743,48.0,2023-01-01
1,Ulsan,238373,30.858583,46.33779,39.60463,35.550743,47.0,2023-01-01
1,Ulsan,238374,37.28144,41.766582,41.735725,37.78693,49.0,2023-01-01
1,Ulsan,238375,36.36874,40.57161,44.111263,37.421097,48.0,2023-01-01
1,Ulsan,238376,37.28144,41.766582,41.242508,37.78693,54.0,2023-01-01
1,Ulsan,238381,30.858583,46.33779,31.169231,35.550743,53.0,2023-01-01
1,Ulsan,238377,29.436392,47.66787,48.825134,36.922558,56.0,2023-01-01
1,Ulsan,238378,36.36874,40.57161,43.338886,37.421097,54.0,2023-01-01
1,Sejong,541111,30.648884,33.564007,30.949638,27.176186,39.0,2023-01-01
1,Sejong,541112,33.206596,37.148193,31.386566,29.934284,42.0,2023-01-01
1,Sejong,541113,33.206596,37.148193,33.19008,29.934284,40.0,2023-01-01
1,Sejong,541114,33.206596,37.148193,28.819715,29.934284,37.0,2023-01-01
1,Gyeonggi_South,131111,27.722776,39.27496,33.133858,20.067154,37.0,2023-01-01
1,Gyeonggi_South,131112,27.722776,39.27496,33.133858,20.067154,37.0,2023-01-01
1,Gyeonggi_South,131114,29.708557,38.283615,32.775295,23.898651,39.0,2023-01-01
1,Gyeonggi_South,131115,27.722776,39.27496,33.133858,20.067154,38.0,2023-01-01
1,Gyeonggi_South,131117,27.722776,39.27496,33.133858,20.067154,36.0,2023-01-01
1,Gyeonggi_South,131141,27.722776,39.27496,36.201714,20.067154,37.0,2023-01-01
1,Gyeonggi_South,131142,27.722776,39.27496,37.77744,20.067154,38.0,2023-01-01
1,Gyeonggi_South,131144,27.722776,39.27496,37.77744,20.067154,37.0,2023-01-01
1,Gyeonggi_South,131145,27.722776,39.27496,36.201714,20.067154,42.0,2023-01-01
1,Gyeonggi_South,131121,27.722776,39.27496,37.903194,20.067154,40.0,2023-01-01
1,Gyeonggi_South,131123,27.722776,39.27496,36.495712,20.067154,45.0,2023-01-01
1,Gyeonggi_South,131124,27.722776,39.27496,36.495712,20.067154,43.0,2023-01-01
1,Gyeonggi_South,131126,27.722776,39.27496,38.549423,20.067154,46.0,2023-01-01
1,Gyeonggi_South,131128,27.722776,39.27496,36.495712,20.067154,44.0,2023-01-01
1,Gyeonggi_South,131129,27.722776,39.27496,37.903194,20.067154,38.0,2023-01-01
1,Gyeonggi_South,131161,27.722776,39.27496,38.31001,20.067154,40.0,2023-01-01
1,Gyeonggi_South,131163,27.722776,39.27496,38.31001,20.067154,44.0,2023-01-01
1,Gyeonggi_South,131191,33.988438,41.35684,34.466877,27.574383,37.0,2023-01-01
1,Gyeonggi_South,131192,33.988438,41.35684,36.368614,27.574383,36.0,2023-01-01
1,Gyeonggi_South,131193,27.722776,39.27496,35.076492,20.067154,42.0,2023-01-01
1,Gyeonggi_South,131194,33.988438,41.35684,34.466877,27.574383,40.0,2023-01-01
1,Gyeonggi_South,131195,27.722776,39.27496,35.076492,20.067154,40.0,2023-01-01
1,Gyeonggi_South,131196,38.260582,40.65616,44.817764,34.031963,44.0,2023-01-01
1,Gyeonggi_South,131197,33.988438,41.35684,34.466877,27.574383,46.0,2023-01-01
1,Gyeonggi_South,131341,29.708557,38.283615,37.290203,23.898651,41.0,2023-01-01
1,Gyeonggi_South,131342,29.708557,38.283615,35.082756,23.898651,44.0,2023-01-01
1,Gyeonggi_South,131343,29.708557,38.283615,35.082756,23.898651,44.0,2023-01-01
1,Gyeonggi_South,131344,29.708557,38.283615,33.770077,23.898651,39.0,2023-01-01
1,Gyeonggi_South,131345,29.708557,38.283615,39.222557,23.898651,44.0,2023-01-01
1,Gyeonggi_South,131346,29.708557,38.283615,32.863827,23.898651,43.0,2023-01-01
1,Gyeonggi_South,131201,27.722776,39.27496,39.650955,20.067154,39.0,2023-01-01
1,Gyeonggi_South,131202,27.722776,39.27496,39.650955,20.067154,46.0,2023-01-01
1,Gyeonggi_South,131222,27.722776,39.27496,33.133858,20.067154,40.0,2023-01-01
1,Gyeonggi_South,131223,27.722776,39.27496,37.77744,20.067154,41.0,2023-01-01
1,Gyeonggi_South,131392,31.138702,38.32931,40.017403,29.52276,45.0,2023-01-01
1,Gyeonggi_South,131394,27.722776,39.27496,37.45438,20.067154,42.0,2023-01-01
1,Gyeonggi_South,131395,31.138702,38.32931,38.09882,29.52276,39.0,2023-01-01
1,Gyeonggi_South,131501,27.722776,39.27496,37.77744,20.067154,37.0,2023-01-01
1,Gyeonggi_South,131502,27.722776,39.27496,36.201714,20.067154,39.0,2023-01-01
1,Gyeonggi_South,131231,33.988438,41.35684,36.368614,27.574383,40.0,2023-01-01
1,Gyeonggi_South,131232,33.988438,41.35684,35.056488,27.574383,42.0,2023-01-01
1,Gyeonggi_South,131233,33.988438,41.35684,35.491043,27.574383,34.0,2023-01-01
1,Gyeonggi_South,131234,27.722776,39.27496,36.201714,20.067154,38.0,2023-01-01
1,Gyeonggi_South,131235,33.988438,41.35684,36.368614,27.574383,35.0,2023-01-01
1,Gyeonggi_South,831151,33.988438,41.35684,35.491043,27.574383,37.0,2023-01-01
1,Gyeonggi_South,831152,33.988438,41.35684,39.27465,27.574383,39.0,2023-01-01
1,Gyeonggi_South,831153,33.988438,41.35684,35.491043,27.574383,39.0,2023-01-01
1,Gyeonggi_South,831154,33.988438,41.35684,39.27465,27.574383,42.0,2023-01-01
1,Gyeonggi_South,131411,29.708557,38.283615,34.620354,23.898651,41.0,2023-01-01
1,Gyeonggi_South,131412,27.722776,39.27496,32.96706,20.067154,44.0,2023-01-01
1,Gyeonggi_South,131413,27.722776,39.27496,32.96706,20.067154,43.0,2023-01-01
1,Gyeonggi_South,131415,27.722776,39.27496,37.45438,20.067154,46.0,2023-01-01
1,Gyeonggi_South,131416,29.708557,38.283615,34.84303,23.898651,42.0,2023-01-01
1,Gyeonggi_South,131417,27.058422,33.980915,37.323902,24.68582,46.0,2023-01-01
1,Gyeonggi_South,131531,29.708557,38.283615,33.770077,23.898651,41.0,2023-01-01
1,Gyeonggi_South,131541,27.722776,39.27496,39.43353,20.067154,38.0,2023-01-01
1,Gyeonggi_South,131542,27.722776,39.27496,39.43353,20.067154,40.0,2023-01-01
1,Gyeonggi_South,131551,38.260582,40.65616,35.102573,34.031963,40.0,2023-01-01
1,Gyeonggi_South,131552,29.708557,38.283615,36.61853,23.898651,39.0,2023-01-01
1,Gyeonggi_South,131553,29.708557,38.283615,32.775295,23.898651,39.0,2023-01-01
1,Gyeonggi_South,131555,29.708557,38.283615,32.775295,23.898651,38.0,2023-01-01
1,Gyeonggi_South,131554,38.260582,40.65616,39.21612,34.031963,43.0,2023-01-01
1,Gyeonggi_South,131556,33.988438,41.35684,34.466877,27.574383,47.0,2023-01-01
1,Gyeonggi_South,131557,29.708557,38.283615,33.95918,23.898651,39.0,2023-01-01
1,Gyeonggi_South,131558,38.260582,40.65616,42.50015,34.031963,45.0,2023-01-01
1,Gyeonggi_South,131581,27.058422,33.980915,34.648674,24.68582,39.0,2023-01-01
1,Gyeonggi_South,131583,29.708557,38.283615,34.078022,23.898651,37.0,2023-01-01
1,Gyeonggi_South,131584,27.058422,33.980915,35.722546,24.68582,41.0,2023-01-01
1,Gyeonggi_South,131591,31.138702,38.32931,39.642357,29.52276,39.0,2023-01-01
1,Gyeonggi_South,131592,31.138702,38.32931,42.737617,29.52276,44.0,2023-01-01
1,Gyeonggi_South,131593,27.058422,33.980915,37.91024,24.68582,39.0,2023-01-01
1,Gyeonggi_South,131621,31.138702,38.32931,44.669117,29.52276,41.0,2023-01-01
1,Gyeonggi_South,131622,31.138702,38.32931,45.0372,29.52276,42.0,2023-01-01
1,Gyeonggi_South,131442,31.138702,38.32931,38.131805,29.52276,38.0,2023-01-01
1,Gyeonggi_South,131443,27.058422,33.980915,37.604797,24.68582,42.0,2023-01-01
1,Gyeonggi_South,131444,31.138702,38.32931,39.27665,29.52276,38.0,2023-01-01
1,Gyeonggi_North,131371,42.66218,44.848804,49.20895,33.74588,41.0,2023-01-01
1,Gyeonggi_North,131372,42.66218,44.848804,46.777023,33.74588,43.0,2023-01-01
1,Gyeonggi_North,131374,42.66218,44.848804,52.05321,33.74588,43.0,2023-01-01
1,Gyeonggi_North,131453,38.87973,43.01377,48.555065,31.770706,42.0,2023-01-01
1,Gyeonggi_North,131454,45.134865,50.278404,51.40236,36.2545,47.0,2023-01-01
1,Gyeonggi_North,131131,38.87973,43.01377,47.81025,31.770706,36.0,2023-01-01
1,Gyeonggi_North,131132,38.87973,43.01377,50.72915,31.770706,41.0,2023-01-01
1,Gyeonggi_North,131133,38.87973,43.01377,48.30023,31.770706,49.0,2023-01-01
1,Gyeonggi_North,131211,38.87973,43.01377,42.53419,31.770706,37.0,2023-01-01
1,Gyeonggi_North,131212,38.87973,43.01377,42.53419,31.770706,36.0,2023-01-01
1,Gyeonggi_North,131381,38.87973,43.01377,44.565872,31.770706,43.0,2023-01-01
1,Gyeonggi_North,131382,42.66218,44.848804,46.777023,33.74588,43.0,2023-01-01
1,Gyeonggi_North,131384,38.87973,43.01377,47.074238,31.770706,42.0,2023-01-01
1,Gyeonggi_North,131385,42.66218,44.848804,46.777023,33.74588,42.0,2023-01-01
1,Gyeonggi_North,131241,38.87973,43.01377,41.033287,31.770706,40.0,2023-01-01
1,Gyeonggi_North,131242,38.87973,43.01377,42.876953,31.770706,41.0,2023-01-01
1,Gyeonggi_North,131243,38.87973,43.01377,42.53419,31.770706,42.0,2023-01-01
1,Gyeonggi_North,131244,42.53925,43.538437,41.634903,34.771626,40.0,2023-01-01
1,Gyeonggi_North,131246,38.87973,43.01377,41.033287,31.770706,48.0,2023-01-01
1,Gyeonggi_North,131247,38.87973,43.01377,42.876953,31.770706,48.0,2023-01-01
1,Gyeonggi_North,131471,42.66218,44.848804,45.332867,33.74588,40.0,2023-01-01
1,Gyeonggi_North,131472,42.66218,44.848804,44.868217,33.74588,43.0,2023-01-01
1,Gyeonggi_North,131473,42.66218,44.848804,49.396862,33.74588,42.0,2023-01-01
1,Gyeonggi_North,131474,42.66218,44.848804,46.590004,33.74588,26.0,2023-01-01
1,Gyeonggi_North,131561,38.87973,43.01377,50.72915,31.770706,44.0,2023-01-01
1,Gyeonggi_North,131562,38.87973,43.01377,48.30023,31.770706,36.0,2023-01-01
1,Gyeonggi_North,131571,44.941505,51.486248,51.822407,36.026787,46.0,2023-01-01
1,Gyeonggi_North,131601,44.941505,51.486248,54.319965,36.026787,38.0,2023-01-01
1,Gyeonggi_North,131611,42.53925,43.538437,50.17001,34.771626,36.0,2023-01-01
1,Gyeonggi_North,131612,42.53925,43.538437,48.22357,34.771626,45.0,2023-01-01
1,Gangwon_West,132112,43.861027,42.866756,39.68075,36.20226,46.0,2023-01-01
1,Gangwon_West,132113,43.861027,42.866756,39.68075,36.20226,43.0,2023-01-01
1,Gangwon_West,132118,46.54298,46.36763,44.539307,38.21088,46.0,2023-01-01
1,Gangwon_West,632121,38.4008,39.441208,33.720024,32.575195,39.0,2023-01-01
1,Gangwon_West,632122,38.4008,39.441208,33.720024,32.575195,39.0,2023-01-01
1,Gangwon_West,632124,38.4008,39.441208,39.99459,32.575195,42.0,2023-01-01
1,Gangwon_West,632126,38.4008,39.441208,41.67374,32.575195,43.0,2023-01-01
1,Gangwon_West,632171,42.65354,41.587173,44.450436,37.51424,43.0,2023-01-01
1,Gangwon_West,632432,38.4008,39.441208,46.330402,32.575195,49.0,2023-01-01
1,Gangwon_West,132402,46.54298,46.36763,50.102978,38.21088,49.0,2023-01-01
1,Gangwon_West,632372,45.33431,41.978657,41.367626,40.41067,45.0,2023-01-01
1,Gangwon_West,632491,36.661976,38.58028,35.35786,31.197903,39.0,2023-01-01
